query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",1,0.39852245918733636,0.40712887048721313,0.34975265607719674,1,1,1.0,10,0.1,0.05737621441001639,1
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",56,0.31276118838389294,0.2950439155101776,0.41315893885821603,1,2,0.5,10,0.1,-0.11811502334803842,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",42,0.2843517002987371,0.21680861711502075,0.6670958383397961,2,3,0.3333333333333333,10,0.2,-0.4502872212247754,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",53,0.2838557414882338,0.20888397097587585,0.7086957843257027,2,4,0.25,10,0.2,-0.49981181334982683,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",59,0.2622922817878312,0.23836156725883484,0.3978996541847033,1,5,0.2,10,0.1,-0.15953808692586846,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",49,0.24675801495834057,0.22008594870567322,0.3978996541847033,1,6,0.16666666666666666,10,0.1,-0.17781370547903008,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",10,0.24547721272411255,0.21557390689849854,0.41492927906925864,1,7,0.14285714285714285,10,0.1,-0.1993553721707601,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",17,0.24019474505040792,0.21042631566524506,0.4088824469946323,1,8,0.125,10,0.1,-0.19845613132938722,0
What is the official name of the 2019 consumer law?,act_name,section_number,0.23985773091653162,0.2009246051311493,0.4604787472313758,0,9,0.1111111111111111,10,0.0,-0.2595541421002265,0
What is the official name of the 2019 consumer law?,"Consumer Protection Act, 2019",6,0.22537162594155274,0.11981558799743652,0.823522487756663,2,10,0.1,10,0.2,-0.7037068997592265,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",1,0.5874915063381195,0.5146958827972412,1.0,5,1,1.0,11,0.45454545454545453,-0.4853041172027588,1
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Karnataka Rent Act, 1999",2,0.27981504386931794,0.2799031734466553,0.2793155833264282,2,2,0.5,11,0.18181818181818182,0.0005875901202270772,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",10,0.2759335759144047,0.24990499019622803,0.42342889498407243,3,3,0.3333333333333333,11,0.2727272727272727,-0.1735239047878444,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",74,0.2700600270760492,0.25323623418807983,0.36539481370477916,1,4,0.25,11,0.09090909090909091,-0.11215857951669933,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Bharatiya Nagarik Suraksha Sanhita, 2023",1,0.2608909370849365,0.27436670660972595,0.18452817357237747,2,5,0.2,11,0.18181818181818182,0.08983853303734848,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",56,0.2570789513988587,0.22157533466815948,0.458266078103445,3,6,0.16666666666666666,11,0.2727272727272727,-0.2366907434352855,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Protection of Women from Domestic Violence Act, 2005",1,0.24578803593271964,0.2431732416152954,0.2606052037314569,2,7,0.14285714285714285,11,0.18181818181818182,-0.017431962116161492,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",5,0.2423414936906553,0.20909549295902252,0.4307354829354132,2,8,0.125,11,0.18181818181818182,-0.22163998997639067,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Bharatiya Nagarik Suraksha Sanhita, 2023",183,0.23925897479057312,0.28148114681243896,0.0,0,9,0.1111111111111111,11,0.0,0.28148114681243896,0
Does the 2019 Consumer Protection Act apply in Jammu and Kashmir?,"Consumer Protection Act, 2019",79,0.23828697835289758,0.2195705771446228,0.34434650572692826,1,10,0.1,11,0.09090909090909091,-0.12477592858230546,0
What counts as an advertisement under the Consumer Protection Act 2019?,"Consumer Protection Act, 2019",89,0.5265279054641724,0.4429740011692047,1.0,1,1,1.0,11,0.09090909090909091,-0.5570259988307953,0
What counts as an advertisement under the Consumer Protection Act 2019?,"Consumer Protection Act, 2019",2,0.5098445448419215,0.46880266070365906,0.7424152116913019,4,2,0.5,11,0.36363636363636365,-0.2736125509876428,1
